band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
10,0.7170301949286051,0.03421919501235038,0.42033425056121665,0.244136551820741,0.20242359138779786,0.0029696738778495213,0.4178506452085141,0.9903474928535725,0.4305720012177985,0.9179451623544185,0.3441178226826792,0.6653511595362096,0.6579299203882647,0.28690967272766843,0.5182450889407096,0.13770077026974736,0.2940487748412447,0.24454366438220465,0.22138357084542304,0.09369776245185624,0.5491963080897919,0.1438880765292575,0.1669109035387525,0.8753228894047668,0.4410024279340684,0.44044673483504015,0.3683378005331289,0.9422698960246193,0.9258397075750889,0.944044483976644,0.08295060557034628,0.28020614592398185
11,0.5295955712010868,0.5537652630588854,0.38636161197512775,0.4199622137121657,0.0907136978649945,0.05934352048763791,0.008024664708083384,0.25893100454905127,0.876110206367274,0.9248619842623059,0.7771067840064975,0.8769173540911693,0.39338421539557544,0.5946197352883622,0.5722392628214543,0.022441060913894084,0.08836737220246049,0.486904843107576,0.696929875665206,0.5346454099280761,0.5877095738633875,0.28273453996442166,0.36784956665234414,0.6699206798488127,0.30053585013623496,0.89390817671315,0.9630892536967733,0.1413196177429653,0.013016108374865665,0.47187222319830135,0.8018872697973457,0.1435669133095382
12,0.8566812343599692,0.06196872633302375,0.8847774319500906,0.09224196630133419,0.7820966720165438,0.8795294453008056,0.8993179867755573,0.7235111602226584,0.8641645230869468,0.11528598466943007,0.5276609383476398,0.44301926694991367,0.2038834524083516,0.2670778473410035,0.12439287229849638,0.5740713877646749,0.15820056269747151,0.27117082486086863,0.6017973628951486,0.8116296466936506,0.6666062429201923,0.4616962845494237,0.4808257347215832,0.2335073429697112,0.47459288912258657,0.09269574402082081,0.2827114255250661,0.6810849457761697,0.05296481680373333,0.3351234022292806,0.11890774592093123,0.8499415351399381
13,0.09198245701713081,0.4456178350403447,0.39742745648737166,0.8807722942826757,0.053115446709690484,0.06799313963726594,0.906236570763957,0.04073915218696045,0.9012999956968075,0.9770906498683027,0.14689430083876565,0.12161952856390146,0.347902572934655,0.6481450747252914,0.02488427980522523,0.7571042089331618,0.05491154265807585,0.13152334181899938,0.28957070700864873,0.34112735732390875,0.19721152289615285,0.2825296870832218,0.06947241643514879,0.3861755164088728,0.8525234239908065,0.10879319894700623,0.3538832931617929,0.3572575851462414,0.6613835172143531,0.7594650057252685,0.024877378083824397,0.8667059241000084
14,0.6309771177773814,0.733070716662836,0.872360071001087,0.9589424333952621,0.16777572398821428,0.6079065269853521,0.045125723279658914,0.2621651820780436,0.9736875900380951,0.598110883040804,0.0821085286115758,0.4775059685586739,0.4562494183764668,0.33780828182302014,0.9763313361696461,0.5409584256767617,0.01950686128789525,0.24533974887674037,0.8768641192674356,0.198866163356206,0.7412184481166351,0.6949306637616071,0.766475667826674,0.9005634901099236,0.4089853995702085,0.7381881763511194,0.19512150717940424,0.46283700869736843,0.9597800476444854,0.6004496664237577,0.9035543817561442,0.49619107950088226
15,0.7268624487321976,0.09157002262859526,0.09344310295324498,0.44940550836337134,0.1181815317633953,0.007940249909668684,0.9766451338491027,0.8292626048277347,0.16877785213844299,0.231420748704543,0.6679651609167385,0.8917403467850921,0.018873137856110445,0.4404648524916437,0.741867732781816,0.9504141728110126,0.39014117494094613,0.38947290025669823,0.6256661745753915,0.9644813687382982,0.4275544286689227,0.5806650091485014,0.8372998053552102,0.9984989903648639,0.8659275207893427,0.3511296611761625,0.7843148780986868,0.25618880933201305,0.39605548823321346,0.13592337463363924,0.17565047992351512,0.4683599210469016
16,0.9728031870016774,0.20762276534049173,0.25851199747548226,0.09488698875028756,0.5306963933530123,0.009168145057208754,0.3994805294882082,0.7310943250086824,0.9508546909673574,0.8236093622485965,0.765335361484443,0.7447682845498528,0.6634649802353997,0.9648656127991077,0.6876812288257078,0.026812572055442407,0.1207249751236531,0.42250654095740536,0.8861402565312477,0.24601669910248014,0.1698462491998749,0.76339238394072,0.6691485286468613,0.26523236710987463,0.6584138346935196,0.9093251058262856,0.9195787933411704,0.4298128154947195,0.8311375057067044,0.09979095758718337,0.5937634284959967,0.49702101543644706
17,0.5287855170396629,0.11964966923535958,0.638084613080592,0.0630429338903099,0.5151628521841491,0.7768721980676613,0.12119938065578573,0.256892647642573,0.825778741546669,0.6291463081739983,0.6266880231111914,0.39318792100385136,0.8603949375058294,0.35924133474598907,0.8211001475968205,0.5646701769651296,0.5624715036738077,0.32614330754580856,0.26493343318118046,0.5839266098084767,0.9701842705657708,0.1755574973740125,0.6386554635321099,0.15131978424095893,0.12683272667944256,0.4224559080511522,0.7525467834835358,0.055044766018564784,0.5088916462233282,0.763212403499782,0.3602844876254846,0.13220105453669695
18,0.9460677967899384,0.9479685999797546,0.13896960932370406,0.27675126078604007,0.5061771430197621,0.8431478131763814,0.697542470322313,0.05406551426599249,0.1141960555472441,0.4651143604607666,0.8262445696087403,0.589183708966962,0.3079013457436508,0.7511862484663537,0.21213941789888968,0.4532840038690942,0.7009919332551696,0.7066643728909054,0.2880783222555593,0.15036666549056643,0.5775135201954805,0.7093873593495869,0.9945981818738445,0.6151635145006575,0.6181058587119608,0.725460588197886,0.7619776280150753,0.13053887862010194,0.5710637317992113,0.11659341547959734,0.7548815981854974,0.6459107592497966
19,0.7843431848731761,0.8686221803205761,0.8691286536402841,0.19648173172632144,0.6137361649540942,0.4163657349168387,0.8154774545101214,0.33608929299925816,0.30140537635948483,0.2708821317801875,0.9744296453724555,0.7604874919379853,0.8794483086163065,0.5682582714492047,0.9536683343826597,0.03411663848378976,0.5060431047937665,0.8262328639425022,0.8395864505928899,0.7762092901367473,0.6688501149409305,0.6910332215757831,0.9475463228796848,0.06644955904579508,0.4211134161120763,0.5183540189158738,0.2258251322374646,0.180728050878321,0.7003137099315698,0.6813489970803392,0.1784557218851246,0.6534396689348643
20,0.03462416240257271,0.6171340761863559,0.6236995751815386,0.8495500227859581,0.2721766574276221,0.7443141698146366,0.2144109439689158,0.4742408977124005,0.12505339231444812,0.6470765493805625,0.374984754018428,0.7314370242219624,0.077006103122919,0.3108961700442251,0.26160373563574635,0.7207492298876769,0.48897693436612555,0.8028411452380031,0.12589705866396794,0.6074136607586437,0.1490803289372289,0.59798469606688,0.5286368297812452,0.7120759337418523,0.6796994704931948,0.9972203812880381,0.30585367315471657,0.4787023439014554,0.9607956351062955,0.5744022827706986,0.4100931230181156,0.24841559982141548
21,0.015810211256941376,0.20232083531997114,0.4549435523154426,0.692029897160094,0.3683172390126269,0.18247464779781808,0.9746211103819584,0.574894630438033,0.6894913771451482,0.2691968153961096,0.797738248565696,0.02775431317177579,0.2808408932098754,0.2071671203165275,0.9230270010437381,0.3617593296679896,0.34751652152183676,0.5087387059688004,0.6412067767638655,0.6159134632112099,0.05966264319559611,0.7841660588033049,0.26143591127958676,0.8167671542063618,0.9754930642589258,0.685250605608613,0.19103269763993969,0.5158643814270859,0.4613199576396769,0.2816440672574,0.33558834703614615,0.5546549632138477
22,0.15294016869199356,0.5009609505972955,0.4310477236972797,0.7095696622186681,0.045261788637334543,0.49008926187657964,0.2006058427399422,0.3022974453958204,0.655947523733643,0.06590647169030461,0.5737727161241214,0.7424138516216013,0.9079553137626775,0.34787675217714864,0.0967034445295697,0.5333987300007368,0.7198077542893361,0.7736868166868395,0.705325446833533,0.0723408252346126,0.9016027797178026,0.0005757167837053823,0.4444489665417152,0.1096292652534826,0.5103165911311717,0.8434606420786768,0.33604318884735795,0.5962037324456211,0.27578881186673143,0.1823481611874489,0.3745375852198267,0.5823168499660925
23,0.4628224910423565,0.3703480492753921,0.1807503355718224,0.5553881090616049,0.48468433160642843,0.01990914715828329,0.4310516241776585,0.7954412377335583,0.6491702889559927,0.16664451750667653,0.32618436079761015,0.2511578497805784,0.20139268055861603,0.06159433676341186,0.615713495614623,0.1174902576125727,0.7457820089497115,0.5878133829649217,0.9048175049916444,0.9569894709293144,0.5913303824910472,0.4585573780340757,0.6456840015446368,0.27325973823656036,0.7404733414893901,0.1078183957788591,0.8433993908912404,0.7285466832546522,0.9727598974542265,0.6359108417196722,0.9629582639914837,0.493090107723807
24,0.8798537772568663,0.05784996076707227,0.6098696055484933,0.35842042514347694,0.6712682524357146,0.8825590101077007,0.17431680813802009,0.6267388709243503,0.4384788109461124,0.27043800889825387,0.722155370387257,0.4296204409816018,0.03774277550724281,0.1343784093468563,0.3580260672219877,0.571330351789291,0.4618795044972658,0.28263433346991296,0.3595407270872626,0.48068133744425967,0.5732392596353453,0.5367299819590235,0.8135320605789735,0.8241502269606913,0.5784685203450821,0.4280910131332585,0.14889965410171357,0.9603650870672126,0.7356801696716431,0.9502179420484794,0.7974161647486464,0.5214058808018941
25,0.7822614049509958,0.8854976440559684,0.4319768397184258,0.78698640450112,0.8871984563927493,0.769904367447953,0.2074431191728794,0.60177115503307,0.2122812158664541,0.5457142537906025,0.39097649517894695,0.33792277860125997,0.30672589843026254,0.9084026019396028,0.04349782367396615,0.007560278251218078,0.3446105213075845,0.3473516122524657,0.7512596170696657,0.29913854188891587,0.3881082631833064,0.9364603009426732,0.08351042686403198,0.7610699302359054,0.48414394513361747,0.8229783721327831,0.42796505050992184,0.12542159848923218,0.3314309908981595,0.6586038728386365,0.12199570895046186,0.7694675942035462
26,0.9891481915211648,0.23995661204875995,0.8105257012572794,0.27589105466302477,0.9392330599399754,0.5988484134797503,0.03830630994336859,0.8859624073909376,0.8013437130873602,0.8410956248095525,0.32484864180213735,0.09867605249119527,0.08183028795563263,0.02122003707472142,0.9074241107262683,0.5719417820539311,0.567063193534852,0.7342079619061769,0.7444620791857728,0.07971428671498693,0.676956770086678,0.9939301110913995,0.9501203265864323,0.8702418075313197,0.34054454838351744,0.07616978238687455,0.104683151548008,0.7694066162120949,0.6031478967111313,0.2877515861848132,0.8224638651478247,0.6832358133184003
27,0.8817450817394508,0.9084085490600523,0.2688406672941023,0.021311608428348783,0.6238131744212946,0.8927773892356182,0.6368768658242854,0.188468769503226,0.65941279939162,0.7829815165219526,0.9257372073287505,0.09074443615630756,0.7698617040566618,0.42297225725834686,0.9774049337719439,0.27268973028259946,0.2142228180803616,0.9202816902393113,0.5785617783476636,0.7038964720427762,0.9464790061535776,0.1573031151014639,0.10685116257830041,0.13916547915617905,0.17644609148458323,0.9866222732194103,0.0911342744618655,0.5711920372817585,0.8330595158911711,0.15960297784324984,0.011570633903572491,0.58821201778157
28,0.4139073461928092,0.42670863240386403,0.3430956185979591,0.04601346474074797,0.7441742416523678,0.605883161410159,0.010831326401076313,0.19777946642340116,0.6901251769919433,0.450139865202829,0.6382100863343266,0.7708387511209802,0.044270753581476474,0.25176569972052487,0.5568835660577482,0.8041090294041942,0.6957907086598486,0.3544387310782472,0.2924319070475122,0.4671095723058285,0.7038303792050108,0.06557452747212833,0.05656016025626076,0.9873804069883229,0.4652334683702688,0.6428765460474625,0.8815401221102737,0.1108376784361953,0.020081585802267377,0.33538254622412844,0.9740261492988042,0.7772830276970789
29,0.25068300308810054,0.3840284018788923,0.15840277208105857,0.4499807603627599,0.7450569251408963,0.5767812950945326,0.3615687006534911,0.563427672931337,0.17661412601910398,0.01570993786942454,0.40481969077017066,0.5806176393585702,0.7379948843798513,0.4560746045818961,0.1606971074595832,0.20225102296044606,0.0018018657075012934,0.6689173492598529,0.9719311208322233,0.10136682882213577,0.512134302124566,0.8189120915023311,0.33043549743793177,0.6162964089730038,0.34027742751725154,0.6910758843557895,0.06583007667061802,0.752792811854048,0.9000492719518933,0.6315837691563007,0.5536655036147432,0.6362128602264667
30,0.6745897518132712,0.19980775611939205,0.6267401076742392,0.6385443743089754,0.7239292810979916,0.1949061965307335,0.7449869785639482,0.11782392920472595,0.23317381979480967,0.24685881158082423,0.014196377178752106,0.5841814267855808,0.09140134237135433,0.37047284468358355,0.628168974463657,0.38643722765729827,0.7685225873560084,0.396266481778889,0.3541410984844955,0.8087058292336586,0.6457768417776605,0.6339062319387683,0.5657857398670469,0.17627202063971625,0.6108944827780278,0.9629562689700951,0.503124275435815,0.690453849029608,0.46193381348815954,0.41102479427584226,0.8801909774839849,0.9514292118378594
31,0.6640843082547231,0.981109769158056,0.6929652285139755,0.6606563171478164,0.31070378481570915,0.6908327586103034,0.3743515329936693,0.4527417647150994,0.9942455361361481,0.46963537713008163,0.3131895980595626,0.3025548465471418,0.17230992147899282,0.04193555724314524,0.034205587030959106,0.39139976810688626,0.06405012345708094,0.3088818882688372,0.17908197414607474,0.5392732969862908,0.8201927995827696,0.3193917399458883,0.5122391470086414,0.5838689233473531,0.1627276066011234,0.65193362558206,0.16969427137390303,0.03652752228575773,0.5675544139639489,0.6537688117752681,0.6306758447741648,0.7414396826297034
32,0.6535290404120577,0.7223886904918058,0.3722552795752573,0.8656028376444916,0.2931131730951013,0.19463484363337347,0.28117762685989167,0.3381306499370751,0.45208352003289576,0.431240777275124,0.23473192330008708,0.3339358211769956,0.6220110781892908,0.5770958926150721,0.9145017717242847,0.3959824430381452,0.576206735462685,0.6176705780577191,0.9727258670266374,0.34795927032874463,0.4712905775985189,0.5709048952769642,0.012844024245591834,0.28365583822023965,0.7496789373088281,0.6032142320859157,0.049317320236830775,0.7809214602253449,0.5218588940208225,0.8594786882223537,0.8407505764592027,0.32756967829559447
33,0.09476217168852186,0.23180146368929688,0.2999721789148444,0.8367886000722011,0.4612563499619323,0.6185940632137612,0.8436278434812807,0.9932016648461346,0.6715253655196932,0.006606196891867144,0.7893094904138892,0.3209073650067906,0.13711416714905444,0.709006467996744,0.2767840874783416,0.07383725133194607,0.01848327382990289,0.05385170800204009,0.5666923834442272,0.30528069157087157,0.7415638010283297,0.14801756853637094,0.3045570639310541,0.5015930826211302,0.25097926328825826,0.05530833647004574,0.16252775216905757,0.22224125520715254,0.05430050799396102,0.17896853355481313,0.6293649013842795,0.2374503647298286
34,0.9410602324965832,0.4288342324482963,0.7047612645278802,0.6343850027105756,0.5403413164689823,0.18618801960789,0.2914076838734445,0.32304946961094927,0.3294951710243116,0.28522694452229613,0.0026687726044333226,0.7391748995925137,0.5215325166579989,0.960304369564008,0.13939442135929303,0.18048310780334176,0.6080249089226807,0.8679279149615321,0.1463803647828117,0.2925805167311609,0.9236882328336903,0.27347795651471696,0.06779966539350657,0.1723911343232999,0.5651465104277275,0.08007000816078957,0.7601385529940176,0.6173334704293989,0.8920415447651138,0.24685858742026,0.20087888475342475,0.43928322350967486
35,0.6347354961556715,0.32101296890755193,0.8165404161751286,0.598245636253996,0.8046603865643074,0.713747796042104,0.8582878531490382,0.09732574918968062,0.3724346666205324,0.5941325665782233,0.9479165695619362,0.3934290087183133,0.39950454391413515,0.8508213092020448,0.729406783346702,0.8128700737405351,0.9390169492759065,0.5018093698541339,0.18726058118964273,0.9790108884134567,0.209000710568092,0.44917042528364715,0.5566197856759622,0.6177710748202417,0.30073103027794723,0.025119074247101136,0.7308843800230186,0.27541317331326676,0.28742028513972584,0.0686580073266565,0.49401166184002254,0.7534347219642685
36,0.8281795769941424,0.5716178731095702,0.042908905527530905,0.3467501075520595,0.6925193466316365,0.16063102907982396,0.7556918479528437,0.27232460471469366,0.9713267151589193,0.7995888552863393,0.3040754566794649,0.2289320349081626,0.8494120694663283,0.3742700170135178,0.3373687020978723,0.38558969301542956,0.37331836556761144,0.5283686823625654,0.1935548844093229,0.75730278146818,0.3427980939610543,0.839078064198697,0.06957285278942527,0.3426488141634073,0.6917246072189442,0.36998788598448185,0.2622796863188952,0.4341212692810814,0.02070598557152392,0.8225555169348054,0.923905500008765,0.4948861767483028
37,0.14701844709650247,0.7958942943025515,0.8122188719343564,0.7379511362856398,0.21807936432165365,0.9470013689460662,0.7594348549340137,0.37060618334198303,0.01805139854201776,0.9679991725010405,0.11865937243611446,0.3676335034513636,0.20461672319021162,0.1072498517683731,0.16766341312852429,0.5282777313619398,0.9022895910064159,0.6995937377747591,0.32635131501947445,0.46713535191641986,0.07958649567675069,0.7454006577857718,0.06482581880127913,0.02612883735677174,0.6807070877309314,0.06671203468630271,0.9781148357801621,0.3382999475425983,0.8598014061771985,0.7571407828888436,0.8745287997928293,0.9273171922018097
38,0.060188985771040815,0.316856067242574,0.5545668658067188,0.5272446183834996,0.7386909480193208,0.6162883487653581,0.8516513236350044,0.8298665183246646,0.1895630316308362,0.8781473800279064,0.5454236143209532,0.7998072190828054,0.3627477837941252,0.5451800380150148,0.7451716370388622,0.6116805597741277,0.15855046284407537,0.7795990653483799,0.263304946511175,0.42135580721786636,0.7581172348866086,0.5614686762030076,0.7272147898836522,0.5317970509848614,0.0555968624346197,0.1478117926580087,0.5446759729603907,0.1480360834959683,0.8316782141691716,0.3300465734704764,0.9090468731545109,0.14660654908483362
39,0.8196758242045857,0.522902462590502,0.6311732513287424,0.8530432956887428,0.12182951611728954,0.8405480307941026,0.018556898140695388,0.8399715131045844,0.19615418050522693,0.16454917568835403,0.18231803008839143,0.6939502573161688,0.8184709286300608,0.40986187139764074,0.27701944790095634,0.7888536439198462,0.5140742345204956,0.7928804238370184,0.529253331628824,0.43150933462312113,0.36823391551317086,0.9660135034932231,0.1384418901831732,0.5895088828036761,0.873172361397462,0.9663546684186239,0.102560333563808,0.42003625746647144,0.7117926274479014,0.9535634830623689,0.892553378978647,0.024063627869295168
40,0.6710508820601697,0.6775436467595164,0.7180356256302923,0.2434477811561513,0.19206106455084648,0.6851866969656977,0.7421247975883146,0.6013244607208066,0.13661467183445397,0.35326136003674513,0.9143137826721851,0.9605060675464764,0.2601432112848052,0.9122239235887497,0.05029610245799032,0.4023309235824919,0.5327638534950169,0.4960727153237028,0.7551823228777552,0.6272879814979522,0.8059228558379806,0.8886753517653879,0.839824921676109,0.17538767549438816,0.03594460796487964,0.4192279042467425,0.6673253609062387,0.08323530650943312,0.6310531045369262,0.8716776807333114,0.3032992837796663,0.5779591142836551
41,0.6515654008825439,0.8054277361167543,0.857582426467983,0.4517889356538931,0.7756421346206699,0.11616195078104397,0.9091053497886022,0.07890372846127525,0.5593923030067527,0.09620730429249347,0.1965937617396708,0.6024952849886664,0.6526525982362955,0.47216750740585445,0.7563997693502951,0.21081677444518532,0.9689275772809386,0.40572919695699095,0.6773312584195701,0.5592694786021801,0.4587612283880359,0.1530044321523124,0.8459164861964561,0.5417368404184566,0.1997701799794378,0.529590707921105,0.7154051185105315,0.406259799022774,0.7979133600860892,0.006675343745939921,0.1254389081058851,0.863148795870013
42,0.904398348802054,0.4096758659754709,0.2552443432735415,0.5384031814834612,0.05841485950369574,0.5582322290177951,0.12268043403780193,0.6959303790544521,0.5524097261400926,0.5864971854387394,0.7177103304088964,0.3744576466785422,0.9834079597650587,0.8234714347389894,0.1443654080577922,0.29259203646142795,0.3585969675788516,0.0013256380216615238,0.6213245662317413,0.12830081455831943,0.5086516234056732,0.21993399329314622,0.8777272862652674,0.47366364558940555,0.8335252090427439,0.7613868860617178,0.6518185340719116,0.8305482498509682,0.002157106061069558,0.8533051642081272,0.9768559132309348,0.9370229796321334
43,0.3226117709198649,0.6006156166058539,0.7591608135159655,0.8986742298379057,0.17407488364077395,0.03679223353567607,0.6071395049302072,0.7443629416338348,0.9684845185227566,0.964249194208652,0.2754861972322381,0.6294652299527891,0.08816816444947784,0.1921417563253739,0.8158750582346113,0.4553525592592882,0.44978695731078344,0.4947169725087639,0.33618691944974544,0.5155750183718818,0.5494180304562176,0.07056966960281175,0.5097845716802767,0.11966345948880497,0.6364533921730591,0.9259829710571545,0.4788397568171402,0.5224302162171778,0.8737159888372842,0.8118600804077504,0.7814226826696138,0.8361874405772822
44,0.809186054236606,0.003300927467378756,0.791024687699249,0.22453939798904154,0.6565762597516287,0.712660550197789,0.3290118169866585,0.8909426324791305,0.5018266065728898,0.576497756388179,0.1451609368387068,0.44394211981091114,0.28131314814207387,0.4111705566187438,0.8913374772334538,0.09754955801054477,0.6071616110827189,0.2874706884057524,0.010157064661285409,0.16496085047959985,0.20250253311637112,0.0120032413509773,0.5204191622851689,0.8248318723070956,0.7031468808233532,0.5453352792744887,0.3068611391447025,0.4073617324139678,0.051217278980241976,0.770410337702234,0.1679850307088313,0.3636449985040333
45,0.7524058615808228,0.36539893197533624,0.0033647850032340054,0.9380939316190684,0.8996068366455953,0.9773514340706626,0.09311250068532062,0.23654237684210533,0.09688285871788238,0.9925016127226797,0.3552575754632683,0.9158311709022505,0.5760581650805999,0.9137025466747236,0.5291290851452202,0.1792401236481651,0.9451832171026991,0.01211243131300277,0.3204776248178941,0.08716047953957651,0.2616307142884794,0.570348075361245,0.061549010391405035,0.24038913050470734,0.37599738796104054,0.8782377470568083,0.650203663730218,0.564983864818335,0.5287424748201555,0.32276828866141827,0.7190125738262504,0.7184120377382607
46,0.04175546424005372,0.9041340139501556,0.37765512324078754,0.8554618481880627,0.9276421948445401,0.6655213502491386,0.8978020450383433,0.5767363813018591,0.9133318915011827,0.13245413884677293,0.6800530684246188,0.17259636391308342,0.27071977391051494,0.2049601372414711,0.1532091216714646,0.15281295346890023,0.47586714010241316,0.18542879351289654,0.6572214279889033,0.4297429902694134,0.26399995203774607,0.5564075209274736,0.44024274782451545,0.2309346150978293,0.0807011496583061,0.6559261615269262,0.5984511026052557,0.34361187838567553,0.1982020042316036,0.40963642880170437,0.5406821053345519,0.986622512001643
