band,bit1,bit2,bit3,bit4,bit5,bit6,bit7,bit8,bit9,bit10,bit11,bit12,bit13,bit14,bit15,bit16,bit17,bit18,bit19,bit20,bit21,bit22,bit23,bit24,bit25,bit26,bit27,bit28,bit29,bit30,bit31,bit32
10,0.620740823274825,0.2663273583330865,0.8840682622911137,0.5113586976927291,0.672534124112298,0.8983301755423091,0.46350754482597345,0.03364292431505567,0.7672476028455755,0.8871629367268776,0.5633555565361344,0.29382225781251325,0.60134112683082,0.888837353963812,0.8111581503470588,0.7163852276799378,0.3075198350050974,0.3061072984087724,0.2588648543754365,0.9387810052148774,0.7298339364715745,0.7340107425749749,0.46499342625910356,0.4179005233362332,0.09756482828656543,0.9083521704390604,0.5335060350452782,0.0035750300487099596,0.541661998533464,0.23957757386335432,0.14036689780466893,0.8232664306008116
11,0.10953619231744272,0.11484479114060886,0.7610230415053852,0.9013025559219466,0.6881528482094162,0.7570534147589815,0.20157385452629006,0.1834712576027595,0.5335569405453017,0.5097440550326483,0.036622600080916556,0.9299468521911226,0.4167397833313923,0.5491179322740245,0.11225538727849182,0.256281920401227,0.5562322683170986,0.851333668172719,0.7392061583287657,0.5716859814414333,0.5320534463741738,0.5375123827980495,0.9586095075103619,0.6860074628150086,0.2768352216635157,0.9676831938619107,0.5779995846467011,0.8289151722556779,0.9934496663851035,0.994196317177461,0.5392197201758209,0.6420045814522205
12,0.650553151833714,0.9290910150538796,0.16695595586155332,0.7400150600524941,0.40614674579723054,0.8825153524739828,0.7804480531914472,0.7900451716901643,0.8080494522427975,0.5975238390072841,0.558967061857867,0.3995780311755561,0.4398025377213549,0.044741550123947094,0.01351029837618456,0.3129423296106275,0.03946440722610123,0.43935416674743166,0.19444923127734448,0.551036731033303,0.9942121642964638,0.7485049753017755,0.9840132027516881,0.18271423207519732,0.45986073332665633,0.9568079729324677,0.021008027346052782,0.7894601822388542,0.7441083139089484,0.22916766207442396,0.2632088948397677,0.39936192513986635
13,0.33075122780035904,0.4623378597250185,0.053273169835713174,0.667237323881098,0.6234981101619916,0.0460575565153406,0.01572328584741578,0.31464643576157203,0.8518214001126767,0.20418152794506628,0.5204143230914069,0.5158337071923333,0.6259835084526276,0.21124727194740067,0.3830755400249106,0.2858116707359557,0.7974415254646062,0.8805762835513973,0.027319874899724206,0.9163321755983358,0.8271300529375472,0.3756306444924963,0.6206073294397259,0.3228397295094363,0.6960021615406814,0.4469457287709633,0.49789353412571324,0.398233394553539,0.209832928375138,0.17799087126507673,0.7902118445090687,0.781968059061871
14,0.00788902011028736,0.1590213733940241,0.7689721084551538,0.7260283285962892,0.2780474755039263,0.7775830454013776,0.5961465548723651,0.4563203427586239,0.9634420869816255,0.2119904576419378,0.08542103674466484,0.09480525412368279,0.9049163772395554,0.47739689468911317,0.4423453212726389,0.5100923082242941,0.017074402566260916,0.351667048763486,0.6287589550526411,0.8360070667103717,0.9918960809734224,0.40812722124142264,0.30238059150648544,0.24071531149978054,0.6313396668861316,0.47446420545698975,0.14040767787704478,0.48168824529611753,0.5312664956474179,0.05780929646859412,0.012881646168839911,0.3092457878167004
15,0.621565560186178,0.10522082236873487,0.15768323158709618,0.9489855859360491,0.7443572601113945,0.08940243752856536,0.05958031541965236,0.6041586792341623,0.8788205989921154,0.6591436812824084,0.2247590920896435,0.5582033288604513,0.4785627823668346,0.013056383999660692,0.24357815435631403,0.16857699388149483,0.5487599546610826,0.6720715309917705,0.2287214270400706,0.8181433412638499,0.3104632365409735,0.08113130361030563,0.7732838245647256,0.0866702668335535,0.40125295890754065,0.40474073589175175,0.23480068112304087,0.017977694281648193,0.9498604655901078,0.25128992518305016,0.1897817595439053,0.42139912318002204
16,0.6930574555872757,0.2433345728310311,0.1142242602324064,0.5060812618300685,0.5966764045008321,0.5072302640493309,0.47776390026160465,0.5074071995302797,0.11080496878359725,0.6122652690536278,0.8713368576132587,0.5284085825466625,0.4142319801980069,0.19481679010731312,0.1383985336588368,0.5875408144350276,0.8556010951369755,0.46275641333465034,0.83141369366291,0.46634259068190287,0.637812789284691,0.8413884860218632,0.7970637332221938,0.3948322471666583,0.02458686965509116,0.49789467843289414,0.22210363247209197,0.0787231763722055,0.15447588755386,0.92549964480847,0.8182147441303927,0.08789398415643046
17,0.08353145433929254,0.6125953673803805,0.2714903565268997,0.033578141334854705,0.3613906258306946,0.384500325946908,0.21585749291155898,0.7929637901347211,0.16422351233935417,0.28417519127658797,0.5202390713408113,0.827847681075852,0.20815335241738875,0.7982859583804789,0.7073835646310103,0.653372592417225,0.9712390002594362,0.6448283352215342,0.1157483209171114,0.3010528504272866,0.8687892047216101,0.33770436915715885,0.8359278549152747,0.7706645187700443,0.9146123546991245,0.8543554417585776,0.07636054184696062,0.7976268888746528,0.7287872594390632,0.3220378474042599,0.9723512186476069,0.8212770586059556
18,0.7178502408543475,0.41065697970394077,0.004942723049027542,0.8977824728733522,0.9863651694679143,0.8297144309879884,0.8328430203783558,0.8723768556107449,0.9834558187807725,0.9536338269476572,0.6611265582611374,0.42328354540434454,0.5145611579229127,0.8738434161197026,0.39673695504573603,0.44381045268756547,0.6311252254169342,0.6390309451616233,0.04792815770849479,0.46147136038295533,0.03518846015294008,0.07853285207507144,0.22114824682983059,0.24834805059881926,0.5068377060729548,0.7942996629370823,0.32192691262487894,0.8106436799811428,0.9926294233142975,0.16922045972251376,0.7115426533543412,0.6412991651800467
19,0.6893785551282656,0.11227149580375506,0.4846550664231055,0.8437491084911414,0.6867817608608934,0.1412067850060199,0.4169073729200923,0.39579467615311603,0.7868476732077235,0.8117485306150445,0.9199165006893307,0.28739411684573035,0.6745923818668453,0.22708918656414123,0.046859156586134265,0.041131386107799206,0.24255660908560406,0.18191011830871706,0.5142348064639556,0.3609843190425769,0.26765040916253047,0.3739469373581328,0.22194656329273277,0.5356108793427657,0.3209914979470947,0.05049412860008362,0.31039605955825034,0.22514392508342407,0.46425948637756553,0.3022322822119401,0.034471566149824495,0.927536407215861
20,0.3357277645629301,0.18918152053755322,0.24760744364634968,0.8333561183998889,0.4988007504127513,0.1497138618267725,0.34432003749219475,0.09356583069588842,0.8902494037635743,0.2865016817532302,0.9686918447267084,0.6242132725792925,0.11817015990025281,0.8323928185802233,0.38356503130681074,0.996453011840743,0.4405086892234016,0.7145996072192631,0.8434601145036481,0.9054516425310776,0.4064651403861729,0.5171264631487644,0.8915038402106741,0.6417451159047206,0.21252100275642993,0.3581268647217464,0.18310601925728154,0.9117850669984117,0.7422945898479196,0.79497462783767,0.791871903639848,0.7693105468017133
21,0.35193871768328855,0.5605443357733951,0.5403710273170785,0.7092238214921378,0.5737618411658308,0.9396547710684764,0.8737004479943781,0.35535609221555664,0.629068057133606,0.31721539596245496,0.5326160787416818,0.8961695832656162,0.36782284067737847,0.5600383558643246,0.8619384089416591,0.7068646440392209,0.6228172920582505,0.6689368827740716,0.1660055433813502,0.8031620320553737,0.3178341937247625,0.9094972945390395,0.6969420457947781,0.535743610169693,0.8593025984664379,0.8315136261383177,0.042946338671749906,0.6840045809401737,0.026871952196078852,0.17718644570765685,0.9087751757606317,0.9329284875675481
22,0.004476030423935851,0.05841490185189613,0.20736841183776145,0.11216454450638391,0.3303204281069211,0.9956306311223637,0.7744985239324157,0.8487464141448914,0.10462535670069717,0.5914330611709031,0.45788254355785074,0.24450595389417284,0.9985076903212117,0.6261421280652248,0.18116316611365513,0.1414848240610065,0.641163241514511,0.7939607307333606,0.2773292483356131,0.9263919857577796,0.4513229726912833,0.02996352677803027,0.10888408159853069,0.20016663895123366,0.5273887844497759,0.5814176227559636,0.5603447911823727,0.3083108111951718,0.35266232186166,0.8857275268834764,0.785650639026294,0.4365282164737013
23,0.28796167560632524,0.33038647295418344,0.07838691584805724,0.5911766104609109,0.6686687134241983,0.5168575274561238,0.061047506238120275,0.32631421595381327,0.8002395581955547,0.8149651604597592,0.9500925594045789,0.8958154390427097,0.26564951937272574,0.7903446626314179,0.2813736482120873,0.5490908070313097,0.06685856315730188,0.752421017448199,0.9032598002970308,0.5842856989495132,0.31682880348403675,0.24383569207178357,0.5435367829082514,0.41388623089384236,0.7139689122971695,0.20255902253323488,0.9164619938191308,0.1731424426674958,0.1348904104146461,0.8452073907594354,0.42189672665282507,0.3138768237840319
24,0.974299498300843,0.7703444273566707,0.771096921447286,0.7940405785072222,0.883432785790523,0.1286764796160147,0.28321248027862445,0.3217305329534934,0.8791378982073262,0.6765541773772945,0.9202913655521309,0.37729001503748283,0.8388089027279156,0.35361677981858164,0.24341026952834566,0.9284957760041932,0.15639916085687477,0.8024759585635116,0.9500633752831691,0.10768764380857732,0.017558380581905952,0.22675225930891507,0.08771332768200535,0.8783662222863743,0.9200034368566721,0.6690809388795458,0.7872329471814087,0.38300131795425807,0.7791388279565086,0.32588462529998297,0.8182775452963322,0.12769160257603362
25,0.3437613182459859,0.32423056591918087,0.6706078861999059,0.5421130314803838,0.6255377489675013,0.6024284190817585,0.7229932909595912,0.3364395072559848,0.41754031585903717,0.31434094653173517,0.5076160258882375,0.015546786482297792,0.5437316708533504,0.009758955151846105,0.5743485756693414,0.4962982768790729,0.7712377942813937,0.4433842277540315,0.6814308496988809,0.9209981458082208,0.5347883028799743,0.146886268441501,0.9792491724087856,0.30212825958205225,0.003031553554557642,0.6101080976945575,0.8566192628922621,0.33746832422676154,0.5239680076628389,0.8976312332651643,0.25183157575342197,0.860018778529702
26,0.6295660339394894,0.43376613743883863,0.7332743620011445,0.9946208655710451,0.9700690843498673,0.6345094745360119,0.4426039049187863,0.5418414891109234,0.5561092714168493,0.7401457952905521,0.29996592015579093,0.7659869414048808,0.4530302919068028,0.5683715067354297,0.13519964697388887,0.02183157308560979,0.3374118046543596,0.09207086646701479,0.38303049638176234,0.0440524787147597,0.43709144962013513,0.4905312695388012,0.08109434308194297,0.10468522820510517,0.8791414723820576,0.39998025755026156,0.83564736800835,0.9468976476141685,0.09644241303531953,0.14675725015368402,0.004319865577395832,0.5404576219237819
27,0.04987144613002792,0.6827504781704546,0.714167766838388,0.12416944108624772,0.9967777156374925,0.7495240845058174,0.9080672714601894,0.20722853235922212,0.503255016669675,0.09541305373627673,0.7028031405310117,0.27580008505101306,0.905351979119375,0.7616058786713797,0.4916948899914695,0.531130130226848,0.3615082159845021,0.8077887786429223,0.9175490069125675,0.9915883017964956,0.9842058685586021,0.7218698371901241,0.5829678033305167,0.34961233580480533,0.8615584198432306,0.9142807237107403,0.7570575538944246,0.08869855537705396,0.3968618083642076,0.8484336971708367,0.3842058333818611,0.25270536542061084
28,0.0800949149514677,0.33184566817177863,0.30409023563730486,0.6652027202138935,0.17947474321427115,0.2505568596461659,0.9744056820351438,0.2082194526343386,0.5380041050552006,0.8866547626439587,0.21495089987512672,0.9605829768217766,0.8625400743207469,0.5268514330257058,0.6221042080142911,0.9818760488034025,0.6178559879404617,0.8874350858060175,0.021172845085786984,0.9327779564244051,0.3025797859396684,0.24132817854316468,0.24603820786481134,0.653291555968904,0.39237414823591665,0.818975973621776,0.08459282185555694,0.40870362393608284,0.5844212646725598,0.31801028489420446,0.3462032488274025,0.4490198875941398
29,0.2427722674090571,0.6004419456864639,0.8344037553821936,0.11694069461964895,0.15546417284374614,0.3356910059836151,0.8290969594778075,0.04594231724033104,0.558718544921505,0.2590152659702123,0.2929176845904452,0.8597976399208092,0.4066407293160491,0.7268986107521712,0.09594734856869536,0.7474524383775647,0.848439915221322,0.06986840511890202,0.3541071045210833,0.8977220441583824,0.8447030740133653,0.9460105450213075,0.27243426582547636,0.821931265891123,0.9548434433756645,0.11943914347380258,0.6897324880590885,0.6397812800376946,0.7549018637674055,0.023032653974954576,0.06891848463946293,0.12736711738327922
30,0.4746193615739954,0.7082634900359789,0.31796959438184214,0.9132152340172144,0.02443288849254399,0.33119709937761455,0.7308033230749942,0.5920801451865968,0.9511742105129957,0.21234873683377564,0.26855977245475526,0.5895762346895351,0.36340440151611164,0.19538403070363763,0.36476846878893054,0.7240569780430491,0.15817215879373303,0.5925962712212529,0.5765580784361941,0.3946800566488414,0.9766955326410299,0.4411032163375661,0.647511798946436,0.7424025695976488,0.7171213838066663,0.20393042665729944,0.17349736794405435,0.6467504110681872,0.10060524103049528,0.7158798235840982,0.1667514344496107,0.024969875654601292
31,0.4749243370285108,0.9582237161510212,0.5291292893984696,0.04365357477835097,0.23006728403554988,0.28188968656191504,0.8725414631363335,0.12696281160738798,0.18492846617489267,0.8014804815514437,0.17939131751050497,0.376307316727851,0.31118598762265093,0.34702461937370555,0.057586933002636176,0.5605447121568788,0.5727613112293666,0.3811346080909368,0.12463659811430905,0.8049347791729983,0.6674567037953796,0.3550319773629643,0.679638543503983,0.08276606305295553,0.33430088741034514,0.6306350758566327,0.4183786734636278,0.5842151975150627,0.8462902909478204,0.9767540417721418,0.9435593851179201,0.280571493128414
32,0.5779408265084987,0.8203308738012856,0.6449987054553324,0.4837660145018696,0.6942578814525047,0.1299864555440181,0.8539122228548346,0.07370082047058546,0.34254602844263116,0.06091737037792233,0.4377047870127809,0.8776657323046397,0.3843348738401392,0.8757354095453387,0.0035093571334258167,0.07330724405147171,0.5084506015014947,0.1300010495679984,0.5698856159914384,0.5099563561198978,0.9794160870098353,0.17416639129188893,0.8144440250313916,0.10028719945808906,0.929686225362025,0.8922491179067629,0.8099143024664129,0.08622234349569946,0.2664333636092405,0.22396986070226377,0.7913780705029807,0.4644610780160424
33,0.11432823393578051,0.9646056509969696,0.6437044107541452,0.23462554410391923,0.07044002723731246,0.6606268251965364,0.3523475393632267,0.5552595823598606,0.5652644072017625,0.5242604496496455,0.7039439330671277,0.9578871581029503,0.6841514099380577,0.17546489562328293,0.7771329439910508,0.6496985851399288,0.481458245578406,0.1779656959348772,0.5202038330523957,0.45079116586212065,0.7193292006774562,0.6929646514250587,0.9606077804682178,0.3514249975053697,0.7237489754522338,0.16937296603265417,0.205356563690952,0.9898113258278464,0.9548572837272129,0.061247774212634165,0.5059694809487169,0.1452264492591071
34,0.7900910857458203,0.13185142084051915,0.6504179135558533,0.345505591030805,0.4503606927618137,0.5901531509643781,0.3154857868099087,0.9921359564323796,0.32914183922207896,0.978735817646326,0.23790534328775859,0.334459617930569,0.768970085469625,0.3044824265410204,0.07654950849224429,0.7115647313265342,0.10504202245881245,0.20486105772669772,0.6102691256558866,0.9454900997173483,0.5818326142142143,0.5813570960716974,0.41971767923135517,0.9079129266482386,0.9479381145026616,0.6378343729376877,0.4913847871890169,0.16796739585285037,0.7670201022916072,0.15838906546844,0.7869250469689673,0.5756681198195263
35,0.34633570546065895,0.5946947637562946,0.5871596932938927,0.9080048454880342,0.7861925305173911,0.5005352177866136,0.7123933969495405,0.2868346297152816,0.8909494426824173,0.533788237211385,0.916434897558035,0.13858517853576136,0.012460639050511424,0.3768112164438584,0.935587943229697,0.5802188890603751,0.44250162476503196,0.44269550275118996,0.6770672922413614,0.0494731122844857,0.16746776416784237,0.6898631571349279,0.5727197195356278,0.1635428642489578,0.9603207302175013,0.6571701727075476,0.439790707450497,0.7788931327908755,0.2639302935738099,0.9697498768593411,0.9248830884162406,0.5036971981644783
36,0.6188378169784359,0.9036882628843735,0.006865965798384277,0.06301041003663455,0.013911866882422963,0.20105921242756408,0.6461884916248357,0.02845044959832521,0.4402589412600397,0.26419364443523996,0.9854753496714791,0.8117725303156037,0.07893666064230442,0.43799766099078286,0.4213335805184597,0.25069235146833924,0.39652959625251394,0.5506345597252229,0.636808888363629,0.9763187883878274,0.5387722842116468,0.9817911631794595,0.3629770077622738,0.5204132755481087,0.8307348618497339,0.9786254319174514,0.3040026505673541,0.5864625327643711,0.08078077213591994,0.652553855453425,0.19171230481060952,0.4451078775911751
37,0.6027658411422226,0.05693113606522682,0.48985826303979885,0.9534222322188759,0.9102315636299294,0.33122601653063855,0.9579387885972175,0.021742589895610065,0.997463211455873,0.30116007179358517,0.00035461828672844753,0.40422027481505507,0.8372770278753344,0.5149259745114372,0.3770263107737287,0.13446914180959546,0.4141197799716346,0.056699173723684826,0.5823861424553481,0.9427956882620883,0.020966978739216602,0.023199646604587176,0.08645257007096874,0.28466250524068193,0.45545770987289025,0.5357996137826216,0.06804532662005691,0.5459675676648617,0.9352180733016116,0.770513164124929,0.023589714047807075,0.10009422919828515
38,0.6807841894935801,0.6189629290513163,0.37840052269074864,0.9969498456197363,0.24310275626739564,0.24209493682765038,0.05320133299826579,0.01656182015432528,0.5936479170549422,0.05659439307544756,0.002502381283945976,0.272825215055607,0.13189228902788896,0.36894983376408363,0.06197330529836653,0.6210873948592025,0.2769074400895024,0.7940924942016429,0.4848565169581054,0.07162759682459874,0.3049891367561589,0.7951750782536146,0.06074888379725851,0.6712038734483278,0.3453463539502354,0.38311869252569664,0.9307818225995929,0.6155358148737934,0.8232751734855149,0.8145714409155328,0.7426460661029934,0.7731730610201325
39,0.23125920443690373,0.9048954430729647,0.2931307027630309,0.9946764804698298,0.41337514040369816,0.8743274421093762,0.7574777367627307,0.6865488467055051,0.2250028398132332,0.976015317897299,0.2986107112565788,0.00403194164284193,0.8655724469206025,0.3535063524450839,0.802287497114501,0.21593576862264485,0.9315864931250157,0.11100355359895564,0.45579866269307046,0.30587616520709593,0.8425967100396181,0.7719776740112876,0.6909491263297308,0.6317494051022916,0.6484424643786,0.043427111301772126,0.5765152994296905,0.49794850000492896,0.5904396292824201,0.5470892555872169,0.6994356159157792,0.18554516085383288
40,0.5126038805481236,0.662412279878599,0.7756915183207024,0.050233325696622755,0.1947413216876619,0.8521444120074738,0.9068959814648333,0.08872149357771308,0.9935995010523564,0.26734442856993157,0.8864218695089829,0.9320090217115806,0.528784278430627,0.3967370487468631,0.8173164487724948,0.35764470871789933,0.5291499272204573,0.7777640823409752,0.8089995406706652,0.8344376271161767,0.4386696638805685,0.1461721678454282,0.6465162128710403,0.46157825580475254,0.5733141504305748,0.8965268744028115,0.3091348476253589,0.843073936026606,0.31552830047486136,0.020924445739383124,0.5752268846413578,0.9145581136146987
41,0.4719269039277665,0.9838893179544241,0.4035051931442084,0.212287567583619,0.6503076504367816,0.30780523477444954,0.4774371552193144,0.36510596912888593,0.07897088291031262,0.0413335392084766,0.8329009428468594,0.2244260609505695,0.35341047492966227,0.2780423588799954,0.8719119534814654,0.08385481471373402,0.7372166390207769,0.8799836951096548,0.5560719513841377,0.18569381184492662,0.6304479627613336,0.1392567477631541,0.7938949812372996,0.427902066329763,0.8928463474181818,0.6883218994089785,0.4134977657484823,0.20102263010123544,0.06297315654890878,0.811458435351136,0.49568546012943204,0.1519394047373157
42,0.8422207065060885,0.17770932139962514,0.26034654536642066,0.14166335557048326,0.2826682228502647,0.45392999903133147,0.3633674493416834,0.740899773020437,0.45314949089271994,0.5634588168837079,0.669121111963562,0.5460168351544904,0.08061064953222197,0.9906869499374,0.27406023285946113,0.8438193876840221,0.6350751233843596,0.27383839036561153,0.0065015961762078245,0.07304329472329041,0.12159529269081937,0.2259684606597021,0.35598889819157375,0.3297262890743684,0.0706794525479596,0.6180197691559075,0.6245767843939871,0.9313567452479105,0.9638864648019858,0.02635728304069318,0.9683647452511858,0.09627266501553755
43,0.9677500982640935,0.3504003899955245,0.8857298267691608,0.08625229700858372,0.59847280220558,0.7962968162145602,0.6110393711723215,0.33737653153756475,0.8862704657605863,0.09072474009245424,0.09324304666306327,0.09412419192622212,0.015221907092608955,0.765779094886997,0.27306332432644986,0.8465493217220477,0.017697337399106172,0.5438811846389497,0.5928260442653117,0.5318595010504881,0.9792404885527002,0.3898920589878464,0.7971531960567917,0.3141491284073682,0.316699362329413,0.19985589215907584,0.30853503929184056,0.29519961844093523,0.16910157640092582,0.11387272311176067,0.48389412867479875,0.48926463696294165
44,0.6969302157869688,0.9901839190354313,0.9976193784196077,0.13356837801224308,0.5643762398047896,0.6198229891510323,0.7691242072067123,0.9542259629522593,0.6312825627518748,0.5106800782311277,0.21504573718990705,0.4502248097173963,0.5636892375539885,0.8564980881603815,0.7696734005807714,0.9083435599896786,0.45653428413672137,0.7146578669352042,0.07814688161549066,0.7343203491573699,0.3196664739073326,0.6916163667471124,0.28222684252887187,0.6072247860091797,0.8235542079398335,0.0700353135096845,0.9492606803295446,0.5663599262277665,0.6298300892710889,0.07087452009950168,0.8474586136218336,0.76400769157771
45,0.03912088015935189,0.2167538493459118,0.5395515470020134,0.424457978004637,0.9878934930991058,0.7013346091328478,0.4861294848543365,0.09840868360308297,0.6554611442963693,0.617526132000881,0.03569694135412871,0.49969999916795627,0.3063382194531231,0.4267151866307384,0.555735849674506,0.6142936965378982,0.24172890983196427,0.04272246824093373,0.9806254106455164,0.6242271338346487,0.16637047863466004,0.7810849760930647,0.28440297904157497,0.2087219151631401,0.36041922464851994,0.5701899587562747,0.7263561145066465,0.9094326462323468,0.6458671920628654,0.8913299798739018,0.01919956510141918,0.1859271657599345
46,0.6165181764112244,0.10509777447564572,0.5205645042617202,0.36590758121649536,0.9331113493184313,0.13898819445622868,0.06877224327546039,0.7035339600882767,0.7600929406541347,0.6736740897554454,0.11179730918375219,0.6127509601800304,0.2590741565684179,0.4924442686410371,0.8780753888617432,0.44728593935540495,0.855041025070565,0.4930480414065713,0.973972569406399,0.16226391673950813,0.9290873182754946,0.051409992290550655,0.14361307362694908,0.8416501778481926,0.16487573189204718,0.8644506264459056,0.8381839975715356,0.7398928444100502,0.8995679190769938,0.11216389583010566,0.9306105333858127,0.7498688095215233
